"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
6013,116,"13/11/2012",0,"30/09/2013",11,2012,9,2013,"0",1,0,5324,1869,3,0,0,1,0.143292285,0.068997135,0.238260398,0.856073,0,0.145519597,0.080448628,0.216865519,1.89414,0.015625,0.159412288,0.098538852,0.180872047,7.36936,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.47840260394996,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,4,1,0
6015,116,"20/11/2012",0,"30/09/2013",11,2012,9,2013,"0",1,0,5685,5285,1,0,0,1,0.121932279,0.094134286,0.227284634,0.41386,0.009765625,0.154059778,0.093299727,0.226547401,1.46087,0.001953125,0.117696721,0.069431921,0.284145754,3.09534,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.47840260394996,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,4,1,0
6016,116,"22/11/2012",1,"29/09/2015",11,2012,9,2015,"0",3,0,5683,1750,2,0,0,1,0.142103314,0.083297266,0.244480504,1.38633,0,0.12943134,0.073973073,0.3063042,0.439661,0,0.132187995,0.079958964,0.173502149,2.30613,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.38492139702245,4.47840260394996,1.20084036542227,2321.02,334.12,1.33640479439736,1655.5,57.2,1.20084036542227,2,1,0
6017,116,"20/07/2012",1,"05/03/2015",7,2012,3,2015,"0",3,0,5549,5612,3,3,1,1,0.135799149,0.100649993,0.181245294,0.576517,0.0234375,0.160143613,0.108610853,0.14183396,4.57204,0,0.140914232,0.076083514,0.214350239,2.34728,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.38492139702245,4.47840260394996,1.20084036542227,2321.02,334.12,1.33640479439736,1655.5,57.2,1.20084036542227,6,1,1
6019,116,"25/11/2012",1,"23/09/2019",11,2012,9,2019,"0",7,0,5132,1801,5,8,1,1,0.135703011,0.083774938,0.214711239,1.92523,0,0.147132279,0.080694707,0.216073491,6.60238,0,0.112117222,0.097346124,0.25156567,7.72979,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.4532850125602,4.47840260394996,1.20084036542227,2101.01428571429,276.885714285714,1.42774197392933,1655.5,57.2,1.20084036542227,3,1,0
6020,116,"25/11/2012",0,"30/09/2013",11,2012,9,2013,"0",1,0,3085,1729,8,0,0,1,0.159700261,0.076666508,0.164557785,2.18954,0,0.134774262,0.082916231,0.198164366,5.07946,0,0.115515549,0.083384233,0.238121797,9.24202,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.47840260394996,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,3,1,0
6021,116,"26/11/2012",0,"30/09/2013",11,2012,9,2013,"0",1,0,5514,5321,3,0,1,1,0.139942256,0.064693942,0.199859051,2.03949,0,0.157622956,0.080972575,0.163999246,4.54495,0,0.113437677,0.093631117,0.239580113,7.19341,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.47840260394996,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,5,1,0
6023,118,"27/11/2012",0,"30/09/2013",11,2012,9,2013,"0",1,0,5613,5779,2,0,0,1,0.16432364,0.100511823,0.116222208,8.24997,0.00390625,0.137197698,0.079047042,0.300852149,6.20538,0,0.13437136,0.07472534,0.196593612,6.71355,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.09578878614323,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,4,1,0
6024,118,"29/11/2012",1,"29/09/2015",11,2012,9,2015,"0",3,0,1864,5333,9,1,0,1,0.133407803,0.07927692,0.233718564,0.406688,0,0.127114979,0.078556683,0.255441715,5.84145,0,0.133101107,0.097928551,0.197111705,6.3592,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,5.00414126005218,4.09578878614323,1.20084036542227,2172.225,285.4125,1.34336656837943,1655.5,57.2,1.20084036542227,3,1,0
6025,118,"29/11/2012",1,"04/10/2014",11,2012,10,2014,"0",2,0,5525,5513,3,0,1,1,0.112875437,0.0741892,0.297976344,5.99635,0.02734375,0.114967236,0.081859646,0.302635345,4.88521,0,0.161404089,0.087699743,0.153868194,7.37196,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.26731492846355,4.09578878614323,1.20084036542227,2249.775,245.7,1.29841179053602,1655.5,57.2,1.20084036542227,7,0,0
6026,118,"30/11/2012",1,"14/03/2018",11,2012,3,2018,"0",6,0,5530,3089,3,1,0,1,0.146990422,0.088444391,0.134290888,0.590963,0,0.139980595,0.076122333,0.235722304,1.66778,0.0078125,0.136666119,0.091107165,0.14379947,5.07218,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.71421883489912,4.09578878614323,1.20084036542227,2073.84545454545,260.836363636364,1.36413096660497,1655.5,57.2,1.20084036542227,3,1,0
6027,118,"06/12/2012",1,"09/03/2016",12,2012,3,2016,"0",4,0,1824,5679,9,0,0,1,0.138120906,0.08370626,0.271448976,3.45252,0,0.14537238,0.085819369,0.225961038,8.57471,0,0.142222949,0.069039386,0.262396544,0.50404,0,0,0,1,2,NA,NA,NA,NA,NA,NA,0,5.00414126005218,4.09578878614323,1.20084036542227,2172.225,285.4125,1.34336656837943,1655.5,57.2,1.20084036542227,4,0,0
6028,118,"07/12/2012",0,"30/09/2021",12,2012,9,2021,"0",9,0,5284,1762,4,8,0,1,0.136540208,0.091924198,0.213928888,0.638715,0,0.115800988,0.090900017,0.211138304,2.60637,0.0078125,0.135563943,0.072560192,0.252962456,2.30657,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.49082585909674,4.09578878614323,1.20084036542227,2009.78823529412,272.041176470588,1.45354786958517,1655.5,57.2,1.20084036542227,5,1,0
6029,118,"07/12/2012",1,"14/09/2022",12,2012,9,2022,"0",10,0,5524,4860,3,7,0,1,0.123508846,0.085522313,0.264431419,3.17745,0,0.135205099,0.077282321,0.19840489,5.8925,0,0.147110735,0.069487816,0.18485656,6.9962,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.41685398231412,4.09578878614323,1.20084036542227,1964.07777777778,275.044444444444,1.44277433697601,1655.5,57.2,1.20084036542227,3,1,0
6030,118,"13/12/2012",1,"09/03/2016",12,2012,3,2016,"0",4,0,5212,5333,4,0,0,1,0.128400082,0.069596129,0.261751563,3.49561,0,0.130615477,0.056675375,0.230930899,2.66234,0,0.133101107,0.097928551,0.197111705,6.3592,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,5.00414126005218,4.09578878614323,1.20084036542227,2172.225,285.4125,1.34336656837943,1655.5,57.2,1.20084036542227,4,1,0
6031,118,"14/12/2012",1,"30/09/2013",12,2012,9,2013,"0",1,0,3596,5249,7,0,0,1,0.142419423,0.085423977,0.188823172,2.18358,0,0.13868993,0.054839449,0.163118992,2.01367,0,0.183931143,0.084324051,0.083123835,3.75814,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.78847851324153,4.09578878614323,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,6,0,1
6034,118,"13/12/2012",0,"09/03/2019",12,2012,3,2019,"0",7,0,5511,2974,2,6,0,1,0.132803276,0.103275293,0.164310852,0.327952,0,0.129653814,0.085768974,0.244078136,2.04441,0,0.125690776,0.094128571,0.218744939,1.82486,0.0625,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.59679382869888,4.09578878614323,1.20084036542227,2094.76153846154,263.723076923077,1.37975663550162,1655.5,57.2,1.20084036542227,4,1,0
6036,118,"27/12/2012",0,"30/09/2021",12,2012,9,2021,"0",9,0,3596,5249,7,7,0,1,0.140977522,0.091110664,0.194167959,1.9185,0,0.13868993,0.054839449,0.163118992,2.01367,0,0.183931143,0.084324051,0.083123835,3.75814,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.49082585909674,4.09578878614323,1.20084036542227,2009.78823529412,272.041176470588,1.45354786958517,1655.5,57.2,1.20084036542227,6,0,1
6037,122,"25/06/2013",0,"04/03/2014",6,2013,3,2014,"0",1,0,3595,5292,8,0,0,1,0.129207394,0.104996625,0.231524598,1.71111,0,0.18174538,0.097289507,0.130006909,5.67673,0,0.134218389,0.072259973,0.203020771,7.68613,0.03125,1,0,0,NA,5292,0.134218389,0.072259973,0.203020771,7.68613,0.03125,0,4.67828568499571,3.25588827134803,1.20084036542227,2131.03333333333,98.3333333333333,1.23509011743378,1655.5,57.2,1.20084036542227,2,1,1
6038,122,"01/07/2013",1,"30/09/2013",7,2013,9,2013,"0",0,0,5536,5837,3,0,1,0,0.144861621,0.10303934,0.221349658,3.61471,0,0.131890935,0.088996946,0.203765732,0.517586,0,0.117898447,0.101275261,0.290903829,2.79549,0.001953125,1,0,0,0,5829,0.120876741,0.085996448,0.299627149,2.12011,0,1,4.78847851324153,3.25588827134803,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,5,1,0
6039,122,"29/06/2013",0,"05/03/2015",6,2013,3,2015,"0",2,0,1580,3643,13,0,0,1,0.134169863,0.089394464,0.251525008,2.39003,0,0.097937244,0.04919344,0.320109501,1.3462,0,0.132227403,0.058190952,0.32296122,3.31216,0,1,0,0,1,5586,0.144278159,0.072970607,0.194679153,1.3795,0,1,4.38492139702245,3.25588827134803,1.20084036542227,2321.02,334.12,1.33640479439736,1655.5,57.2,1.20084036542227,3,1,0
6041,122,"30/06/2013",0,"30/09/2013",6,2013,9,2013,"0",0,0,3567,5285,9,0,0,0,0.139927388,0.086969883,0.233878653,1.85107,0.0078125,0.125343263,0.070395485,0.285373399,4.9668,0,0.117696721,0.069431921,0.284145754,3.09534,0,1,0,0,NA,1604,0.144498994,0.074483402,0.249841438,5.20364,0,1,4.78847851324153,3.25588827134803,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,3,1,0
6042,122,"07/07/2013",1,"30/09/2013",7,2013,9,2013,"0",0,0,4861,5000,7,0,1,0,0.155094149,0.103923091,0.191578009,1.31833,0,0.126644419,0.055359629,0.28131714,2.06805,0,0.154954195,0.09863635,0.218274712,5.45135,0.015625,1,0,0,NA,5583,0.131885975,0.094136654,0.181127254,2.12883,0,1,4.78847851324153,3.25588827134803,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,6,1,0
6043,122,"10/07/2013",1,"30/09/2013",7,2013,9,2013,"0",0,0,5640,5321,3,0,1,0,0.098906951,0.084917515,0.385903308,3.65668,0.25,0.126614381,0.10048687,0.225945545,2.44589,0,0.113437677,0.093631117,0.239580113,7.19341,0,1,0,0,0,5321,0.113437677,0.093631117,0.239580113,7.19341,0,0,4.78847851324153,3.25588827134803,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,6,0,0
6044,122,"15/05/2013",0,"09/10/2023",5,2013,10,2023,"0",10,1,4896,5639,7,6,0,1,0.145776106,0.12057986,0.168973359,0.312801,0,0.167987994,0.088887879,0.154217422,7.64043,0,0.153734599,0.098933806,0.186792114,2.50522,0,0,1,0,NA,5764,0.148085843,0.100470804,0.216289389,0.270642,0.015625,1,4.35382232076515,3.25588827134803,1.20084036542227,1957.15,262.08,1.43276160390396,1655.5,57.2,1.20084036542227,4,1,1
6045,122,"17/05/2013",1,"16/03/2020",5,2013,3,2020,"0",7,0,5635,5462,3,2,0,1,0.106565147,0.072364983,0.432364494,1.21748,0.1875,0.120694331,0.065491226,0.291422425,2.5809,0,0.087985856,0.091541233,0.461346251,1.26891,0.25,0,0,0,NA,5620,0.132537366,0.082754002,0.128867132,3.50383,0,1,4.50878256131981,3.25588827134803,1.20084036542227,2061.2125,268.6625,1.46566809377047,1655.5,57.2,1.20084036542227,6,1,1
6046,122,"16/07/2013",1,"04/10/2014",7,2013,10,2014,"0",1,0,5635,5595,3,0,0,1,0.162925006,0.091279613,0.220636855,4.18598,0,0.120694331,0.065491226,0.291422425,2.5809,0,0.179118741,0.108340917,0.192635089,2.55109,0,1,0,0,0,5620,0.132537366,0.082754002,0.128867132,3.50383,0,1,4.26731492846355,3.25588827134803,1.20084036542227,2249.775,245.7,1.29841179053602,1655.5,57.2,1.20084036542227,6,1,1
6047,122,"17/07/2013",1,"05/03/2015",7,2013,3,2015,"0",2,0,1605,5837,13,1,1,1,0.129662161,0.089870187,0.28411969,0.47833,0.0625,0.2507524,0.089590488,0.04459244,3.22396,0,0.117898447,0.101275261,0.290903829,2.79549,0.001953125,1,0,0,NA,5837,0.117898447,0.101275261,0.290903829,2.79549,0.001953125,0,4.38492139702245,3.25588827134803,1.20084036542227,2321.02,334.12,1.33640479439736,1655.5,57.2,1.20084036542227,3,1,0
6048,118,"22/01/2013",0,"16/03/2020",1,2013,3,2020,"0",7,0,1678,5291,11,3,0,1,0.218753327,0.081892802,0.082858813,5.51346,0,0.179475768,0.114927522,0.143553818,6.4181,0,0.148441726,0.071283158,0.232880108,4.93388,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.50878256131981,4.09578878614323,1.20084036542227,2061.2125,268.6625,1.46566809377047,1655.5,57.2,1.20084036542227,3,1,0
6050,122,"27/05/2013",1,"09/03/2016",5,2013,3,2016,"0",3,0,3595,5292,8,2,0,1,0.132745466,0.076350969,0.214488665,6.27072,0,0.18174538,0.097289507,0.130006909,5.67673,0,0.134218389,0.072259973,0.203020771,7.68613,0.03125,0,0,0,0,5292,0.134218389,0.072259973,0.203020771,7.68613,0.03125,0,5.00414126005218,3.25588827134803,1.20084036542227,2172.225,285.4125,1.34336656837943,1655.5,57.2,1.20084036542227,2,1,1
6051,122,"29/07/2013",1,"05/03/2015",7,2013,3,2015,"0",2,0,5277,4933,5,1,1,1,0.127976681,0.113701446,0.161702461,3.58262,0.00390625,0.160261534,0.077093577,0.166667877,2.07877,0.03125,0.127044753,0.07822911,0.262552517,2.0463,0,1,0,0,1,4933,0.127044753,0.07822911,0.262552517,2.0463,0,0,4.38492139702245,3.25588827134803,1.20084036542227,2321.02,334.12,1.33640479439736,1655.5,57.2,1.20084036542227,3,1,0
6052,122,"30/07/2013",1,"30/09/2013",7,2013,9,2013,"0",0,0,1826,3456,10,0,1,0,0.12214645,0.086678027,0.262939658,1.40001,0,0.125245404,0.066215401,0.241162724,8.01311,0,0.142208473,0.053412494,0.248553984,5.07872,0,1,0,0,NA,5780,0.129325972,0.081017309,0.266170658,0.3901,0,1,4.78847851324153,3.25588827134803,1.20084036542227,2012.15,88.05,1.2265276794309,1655.5,57.2,1.20084036542227,4,1,0
6070,122,"31/08/2013",0,"30/09/2013",8,2013,9,2013,"0",0,0,5518,2974,4,0,0,0,0.119499065,0.096329491,0.21667206,2.71812,0,0.134681874,0.076284164,0.196466684,5.45232,0,0.125690776,0.094128571,0.218744939,1.82486,0.0625,1,0,0,NA,5456,0.125314514,0.080073683,0.242903305,5.99549,0,1,3.25588827134803,3.25588827134803,1.20084036542227,1655.5,57.2,1.20084036542227,1655.5,57.2,1.20084036542227,3,1,0
6061,118,"30/01/2013",0,"22/09/2018",1,2013,9,2018,"0",5,0,5630,2966,2,5,0,1,0.148751465,0.074440867,0.210052238,5.20064,0,0.178101488,0.098331131,0.134018515,0.193116,0,0.129058961,0.083052274,0.266984194,1.45277,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.70853595847812,4.09578878614323,1.25221499343953,2131.36666666667,280.933333333333,1.3946663246749,2368.8,118.9,1.25221499343953,3,1,0
6062,122,"05/06/2013",0,"05/03/2015",6,2013,3,2015,"0",2,0,3002,5456,10,0,0,1,0.120864569,0.101544269,0.211195036,6.87318,0,0.126770216,0.082278979,0.273453022,2.53005,0,0.125314514,0.080073683,0.242903305,5.99549,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0,4.66717967844105,3.25588827134803,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,2,1,0
6064,124,"12/12/2013",0,"16/03/2020",12,2013,3,2020,"0",7,0,3606,5547,8,3,0,1,0.139624662,0.062316585,0.23565371,3.92174,0.015625,0.136782062,0.070540803,0.227648034,6.73127,0,0.204561975,0.091689154,0.076440963,4.99209,0,0,0,0,0,1869,0.159412288,0.098538852,0.180872047,7.36936,0,1,4.59230884731793,6.32106875513502,1.25221499343953,2088.26,282.76,1.48332327566035,2368.8,118.9,1.25221499343953,4,0,0
6065,122,"17/10/2013",0,"04/10/2014",10,2013,10,2014,"0",1,0,3462,5590,8,0,0,1,0.129120786,0.07537886,0.260374785,4.51884,0,0.165465017,0.103334884,0.151208678,3.18237,0,0.137142638,0.093239015,0.233305874,1.7749,0,0,0,0,0,5590,0.137142638,0.093239015,0.233305874,1.7749,0,0,4.60445714750205,3.25588827134803,1.25221499343953,2447.86666666667,308.533333333333,1.33093559890726,2368.8,118.9,1.25221499343953,3,1,0
6066,118,"14/02/2013",0,"05/03/2015",2,2013,3,2015,"0",2,0,3699,1881,8,2,0,1,0.140102003,0.085629024,0.210928344,4.50384,0,0.124880921,0.091120229,0.2149209,2.49107,0,0.12785452,0.101411197,0.185278007,7.04776,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.66717967844105,4.09578878614323,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,3,1,0
6067,122,"23/06/2013",0,"09/03/2016",6,2013,3,2016,"0",3,0,5766,4890,2,0,0,1,0.144410582,0.064850419,0.21884084,8.78423,0,0.138291081,0.05617832,0.216086853,5.60598,0,0.145322561,0.053932661,0.277786329,6.10599,0.015625,1,0,1,1,NA,NA,NA,NA,NA,NA,0,5.25389168700992,3.25588827134803,1.25221499343953,2246.04285714286,318.014285714286,1.36372745451616,2368.8,118.9,1.25221499343953,6,1,0
6068,118,"24/02/2013",0,"18/03/2022",2,2013,3,2022,"0",9,0,5608,4872,3,4,0,1,0.142110911,0.088625909,0.232751428,3.61453,0,0.129712847,0.064104339,0.216756557,1.98644,0,0.131943514,0.078066669,0.22106628,1.68286,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.48514608295918,4.09578878614323,1.25221499343953,1982.22941176471,287.858823529412,1.45700574706741,2368.8,118.9,1.25221499343953,3,1,0
6069,122,"30/06/2013",1,"04/10/2014",6,2013,10,2014,"0",1,0,5825,1869,1,0,0,1,0.109916745,0.069307018,0.286227583,7.53684,0,0.12171063,0.09948238,0.235756866,1.10313,0,0.159412288,0.098538852,0.180872047,7.36936,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0,4.60445714750205,3.25588827134803,1.25221499343953,2447.86666666667,308.533333333333,1.33093559890726,2368.8,118.9,1.25221499343953,4,1,0
3863,23,"21/02/1998",0,"28/03/1998",2,1998,3,1998,"0",0,0,925,837,4,0,0,0,0.129139703,0.080158511,0.236218393,1.15554,0,0.136938233,0.050020864,0.27956482,2.43854,0,0.128856184,0.065332429,0.304692558,2.82031,0,0,0,0,NA,837,0.128856184,0.065332429,0.304692558,2.82031,0,0,5.83789656882623,5.83789656882623,1.41191822769959,1725,124.5,1.41191822769959,1725,124.5,1.41191822769959,3,1,0
3976,28,"14/08/1999",1,"26/09/1999",8,1999,9,1999,"0",0,0,840,597,5,0,1,0,0.141938455,0.075956759,0.285376031,2.09404,0,0.132438504,0.073514402,0.230776713,1.2807,0,0.142267732,0.076581439,0.310119048,2.97301,0,1,0,0,NA,597,0.142267732,0.076581439,0.310119048,2.97301,0,0,5.15521640609487,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,6,1,1
4086,28,"31/08/1999",1,"26/09/1999",8,1999,9,1999,"0",0,0,938,1028,5,0,1,0,0.152132078,0.094314059,0.176416263,1.61789,0,0.140027911,0.100199441,0.222170169,2.29992,0,0.160630575,0.084061311,0.139196739,2.47043,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,5.15521640609487,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,7,0,1
4262,26,"30/11/1998",1,"07/12/1999",11,1998,12,1999,"0",1,0,1043,1306,3,0,0,1,0.155612225,0.068557457,0.200346321,1.73501,0,0.150587323,0.078258177,0.147944187,2.48496,0,0.133301691,0.074577908,0.18045771,2.44801,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,1.51550549589335,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,5,1,0
6136,124,"20/02/2014",1,"29/09/2015",2,2014,9,2015,"0",1,0,3085,3456,10,0,0,1,0.136224101,0.082923021,0.211885126,1.8384,0,0.134774262,0.082916231,0.198164366,5.07946,0,0.142208473,0.053412494,0.248553984,5.07872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,3.76888068498656,6.32106875513502,1.25221499343953,2336.96,354.78,1.37736281502942,2368.8,118.9,1.25221499343953,3,1,0
6138,122,"26/10/2013",0,"22/09/2018",10,2013,9,2018,"0",5,0,5589,5559,3,2,0,1,0.155506815,0.096405844,0.135505612,0.314869,0.0078125,0.149152093,0.090226981,0.185683192,2.2336,0,0.187202018,0.038390989,0.041111509,7.64159,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.56194206787295,3.25588827134803,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,3,1,0
6139,124,"23/02/2014",0,"23/09/2019",2,2014,9,2019,"0",5,0,5766,4890,3,5,0,1,0.151112602,0.06923664,0.179644091,4.08547,0,0.138291081,0.05617832,0.216086853,5.60598,0,0.145322561,0.053932661,0.277786329,6.10599,0.015625,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.39741942911332,6.32106875513502,1.25221499343953,2115.825,308.358333333333,1.46127768967907,2368.8,118.9,1.25221499343953,6,1,0
6141,124,"21/02/2014",0,"05/03/2015",2,2014,3,2015,"0",1,0,1826,5780,11,0,0,1,0.13992866,0.071408905,0.255525375,0.264076,0,0.125245404,0.066215401,0.241162724,8.01311,0,0.129325972,0.081017309,0.266170658,0.3901,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,1,0
6142,124,"21/02/2014",1,"05/03/2015",2,2014,3,2015,"0",1,0,5604,1607,4,0,0,1,0.111961821,0.061284498,0.312466867,7.17771,0.0625,0.131732529,0.074800491,0.238467035,6.00577,0,0.141329615,0.066254072,0.279538725,7.18278,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,0,0
6143,124,"21/02/2014",0,"16/03/2020",2,2014,3,2020,"0",6,0,5657,5775,3,3,0,1,0.142473014,0.064023388,0.228534058,6.89417,0,0.259221512,0.072660095,0.050399621,5.20987,0.0078125,0.139750383,0.081583213,0.143273684,5.47267,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,2,1,1
6144,124,"21/02/2014",1,"09/10/2023",2,2014,10,2023,"0",9,1,5465,5513,5,3,0,1,0.142974799,0.092234545,0.172675578,5.34245,0,0.140128081,0.081663848,0.235216832,0.945067,0,0.161404089,0.087699743,0.153868194,7.37196,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,4.30552718826777,6.32106875513502,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,4,1,0
6145,124,"21/02/2014",0,"16/03/2020",2,2014,3,2020,"0",6,0,5514,6019,5,2,0,1,0.150301685,0.101280651,0.189932789,1.59763,0,0.157622956,0.080972575,0.163999246,4.54495,0,0.135703011,0.083774938,0.214711239,1.92523,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,5,1,1
6146,124,"24/02/2014",1,"09/03/2019",2,2014,3,2019,"0",5,0,5652,1533,3,2,0,1,0.135845855,0.067861465,0.226423966,8.87741,0,0.150646055,0.068893471,0.199924918,4.7529,0.015625,0.128021614,0.079729915,0.226010776,4.02454,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.39741942911332,6.32106875513502,1.25221499343953,2115.825,308.358333333333,1.46127768967907,2368.8,118.9,1.25221499343953,3,0,0
6147,124,"25/02/2014",0,"05/03/2015",2,2014,3,2015,"0",1,0,1707,5822,13,0,1,1,0.143285005,0.100903032,0.185217275,3.03098,0,0.143457842,0.095950841,0.19262609,2.50548,0,0.14691614,0.103784814,0.205772666,1.5071,0.015625,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,1,0
6148,124,"25/02/2014",0,"05/03/2015",2,2014,3,2015,"0",1,0,5575,6018,4,0,0,1,0.115584333,0.078612699,0.279569032,7.67464,0.001220703125,0.159199423,0.095486494,0.17747498,7.08825,0,0.119664022,0.071570114,0.22441146,8.80105,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,1,0
6149,124,"26/02/2014",1,"05/03/2015",2,2014,3,2015,"0",1,0,1852,4890,11,0,1,1,0.139859684,0.08231024,0.295971357,1.83447,0,0.126740342,0.054377184,0.274513552,1.0541,0,0.145322561,0.053932661,0.277786329,6.10599,0.015625,0,0,0,1,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,1,0
6150,124,"26/02/2014",0,"05/03/2015",2,2014,3,2015,"0",1,0,6028,3456,2,0,0,1,0.131381325,0.08330771,0.180784705,1.59921,0,0.136540208,0.091924198,0.213928888,0.638715,0,0.142208473,0.053412494,0.248553984,5.07872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,1,0
6152,124,"27/02/2014",1,"16/03/2020",2,2014,3,2020,"0",6,0,4958,5626,8,1,0,1,0.16018854,0.080447587,0.201298997,4.16487,0.00390625,0.145435349,0.079569106,0.17304992,5.96594,0,0.15050438,0.078944837,0.201618785,2.80202,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,3,1,1
